# Continuity error
# Time        # Local       # Global      # Cumulative  
0.15          1.114630e-10	2.585339e-12	2.223022e-09
0.1501        1.206373e-10	5.322483e-12	2.228344e-09
0.1502        1.328135e-10	6.929211e-12	2.235274e-09
0.1503        1.189082e-10	-1.004709e-11	2.225227e-09
0.1504        1.312225e-10	1.493888e-13	2.225376e-09
0.1505        1.191886e-10	1.223342e-11	2.237609e-09
0.1506        1.202860e-10	1.845050e-11	2.256060e-09
0.1507        1.125318e-10	2.041696e-11	2.276477e-09
0.1508        1.303930e-10	2.194894e-11	2.298426e-09
0.1509        1.165759e-10	2.080127e-11	2.319227e-09
0.151         1.269233e-10	1.966345e-11	2.338890e-09
0.1511        1.150494e-10	1.664004e-11	2.355530e-09
0.1512        1.289884e-10	1.303620e-11	2.368567e-09
0.1513        1.244263e-10	8.770481e-12	2.377337e-09
0.1514        1.297510e-10	3.893288e-12	2.381230e-09
0.1515        1.291691e-10	-1.440977e-12	2.379789e-09
0.1516        1.249401e-10	-4.732940e-12	2.375057e-09
0.1517        1.281059e-10	-1.080524e-11	2.364251e-09
0.1518        1.368811e-10	-1.696577e-11	2.347286e-09
0.1519        1.332272e-10	-2.344349e-11	2.323842e-09
0.152         9.726878e-11	-2.871575e-11	2.295126e-09
0.1521        1.279958e-10	-3.091943e-11	2.264207e-09
0.1522        1.329660e-10	-3.184206e-11	2.232365e-09
0.1523        1.274656e-10	-3.191602e-11	2.200449e-09
0.1524        1.163164e-10	-3.146502e-11	2.168984e-09
0.1525        1.247158e-10	-3.196763e-11	2.137016e-09
0.1526        1.261767e-10	-3.321328e-11	2.103803e-09
0.1527        1.365831e-10	-3.504698e-11	2.068756e-09
0.1528        1.352490e-10	-3.697086e-11	2.031785e-09
0.1529        1.225292e-10	-3.565861e-11	1.996126e-09
0.153         1.159927e-10	-3.758928e-11	1.958537e-09
0.1531        1.200337e-10	-3.837501e-11	1.920162e-09
0.1532        1.377841e-10	-3.847594e-11	1.881686e-09
0.1533        1.164948e-10	-3.797481e-11	1.843711e-09
0.1534        1.123197e-10	-3.802176e-11	1.805690e-09
0.1535        1.259118e-10	-3.842994e-11	1.767260e-09
0.1536        1.247748e-10	-3.912168e-11	1.728138e-09
0.1537        1.259824e-10	2.215585e-12	1.730354e-09
0.1538        1.110176e-10	3.201835e-12	1.733555e-09
0.1539        1.124230e-10	-1.317703e-11	1.720378e-09
0.154         1.261367e-10	-2.751336e-11	1.692865e-09
0.1541        1.124774e-10	2.179016e-13	1.693083e-09
0.1542        1.175327e-10	3.272140e-12	1.696355e-09
0.1543        1.198045e-10	-9.430421e-12	1.686925e-09
0.1544        1.083072e-10	6.983991e-13	1.687623e-09
0.1545        1.082483e-10	8.063347e-13	1.688429e-09
0.1546        1.235301e-10	-2.114740e-12	1.686315e-09
0.1547        1.257040e-10	-3.145543e-11	1.654859e-09
0.1548        1.237057e-10	-3.698020e-11	1.617879e-09
0.1549        1.302522e-10	5.932865e-12	1.623812e-09
0.155         1.219534e-10	3.264951e-12	1.627077e-09
0.1551        1.118951e-10	-2.077552e-11	1.606301e-09
0.1552        1.075036e-10	-2.237992e-11	1.583921e-09
0.1553        1.107478e-10	-4.354733e-11	1.540374e-09
0.1554        1.197395e-10	3.183422e-12	1.543557e-09
0.1555        9.570013e-11	1.078116e-12	1.544636e-09
0.1556        1.189095e-10	-8.438134e-12	1.536197e-09
0.1557        1.327757e-10	-3.189785e-11	1.504300e-09
0.1558        1.147466e-10	2.836766e-12	1.507136e-09
0.1559        1.359317e-10	-3.123151e-12	1.504013e-09
0.156         1.161972e-10	-1.024934e-11	1.493764e-09
0.1561        1.377719e-10	-4.269727e-11	1.451067e-09
0.1562        1.207798e-10	-2.429577e-12	1.448637e-09
0.1563        1.038163e-10	-2.150451e-12	1.446487e-09
0.1564        1.225964e-10	-9.074184e-12	1.437412e-09
0.1565        1.260469e-10	-4.671908e-11	1.390693e-09
0.1566        1.125569e-10	1.612491e-11	1.406818e-09
0.1567        1.055913e-10	-4.050466e-12	1.402768e-09
0.1568        1.116170e-10	-1.219071e-11	1.390577e-09
0.1569        1.124539e-10	-4.012075e-12	1.386565e-09
0.157         1.044837e-10	2.274842e-12	1.388840e-09
0.1571        1.348259e-10	5.744894e-12	1.394585e-09
0.1572        1.190561e-10	-2.223486e-11	1.372350e-09
0.1573        1.284647e-10	-3.367030e-11	1.338680e-09
0.1574        1.321524e-10	-4.246777e-11	1.296212e-09
0.1575        1.319158e-10	-5.025793e-11	1.245954e-09
0.1576        1.082988e-10	9.458966e-12	1.255413e-09
0.1577        1.258732e-10	-3.682365e-13	1.255045e-09
0.1578        1.147297e-10	-3.347027e-11	1.221574e-09
0.1579        1.069736e-10	2.894778e-12	1.224469e-09
0.158         1.174532e-10	-1.280742e-12	1.223188e-09
0.1581        1.272576e-10	-1.868134e-11	1.204507e-09
0.1582        1.347842e-10	6.214128e-12	1.210721e-09
0.1583        1.180599e-10	2.498817e-11	1.235709e-09
0.1584        1.058663e-10	-4.393334e-12	1.231316e-09
0.1585        1.345928e-10	-1.675551e-12	1.229640e-09
0.1586        1.122253e-10	1.087765e-11	1.240518e-09
0.1587        1.365153e-10	2.425167e-11	1.264770e-09
0.1588        1.113604e-10	-2.420537e-12	1.262349e-09
0.1589        1.363148e-10	3.255182e-13	1.262675e-09
0.159         1.222772e-10	1.245260e-11	1.275127e-09
0.1591        1.016409e-10	-1.561781e-12	1.273566e-09
0.1592        1.163734e-10	-2.574242e-11	1.247823e-09
0.1593        1.061955e-10	4.234655e-12	1.252058e-09
0.1594        1.276037e-10	1.295600e-12	1.253353e-09
0.1595        1.286613e-10	-1.321229e-11	1.240141e-09
0.1596        1.197555e-10	-1.598728e-11	1.224154e-09
0.1597        1.125962e-10	-2.618265e-11	1.197971e-09
0.1598        1.219486e-10	-2.139913e-11	1.176572e-09
0.1599        1.277087e-10	-3.688299e-12	1.172884e-09
0.16          1.102391e-10	4.628915e-12	1.177513e-09
0.1601        1.342908e-10	4.380260e-12	1.181893e-09
0.1602        1.299689e-10	7.352123e-13	1.182628e-09
0.1603        1.219839e-10	6.153750e-12	1.188782e-09
0.1604        1.168750e-10	1.363728e-11	1.202419e-09
0.1605        1.330386e-10	2.543342e-11	1.227853e-09
0.1606        1.370323e-10	3.028058e-11	1.258133e-09
0.1607        1.240298e-10	3.310019e-11	1.291233e-09
0.1608        1.334715e-10	3.213806e-11	1.323371e-09
0.1609        1.162005e-10	3.501203e-11	1.358383e-09
0.161         1.240361e-10	3.180609e-11	1.390189e-09
0.1611        1.206284e-10	3.715815e-11	1.427348e-09
0.1612        1.173038e-10	3.879456e-11	1.466142e-09
0.1613        1.161640e-10	4.452505e-11	1.510667e-09
0.1614        1.156774e-10	5.053603e-11	1.561203e-09
0.1615        1.137682e-10	5.371946e-11	1.614923e-09
0.1616        1.304494e-10	5.584460e-11	1.670767e-09
0.1617        1.212108e-10	5.790336e-11	1.728671e-09
0.1618        1.192018e-10	6.043850e-11	1.789109e-09
0.1619        1.327684e-10	6.325020e-11	1.852359e-09
0.162         1.137384e-10	-1.420356e-11	1.838156e-09
0.1621        1.377858e-10	2.614159e-12	1.840770e-09
0.1622        1.069583e-10	1.776841e-11	1.858538e-09
0.1623        1.068858e-10	-3.851482e-12	1.854687e-09
0.1624        1.106713e-10	-1.768650e-12	1.852918e-09
0.1625        1.108142e-10	1.932171e-11	1.872240e-09
0.1626        1.211795e-10	2.470317e-11	1.896943e-09
0.1627        1.218958e-10	3.847487e-11	1.935418e-09
0.1628        1.312866e-10	3.655062e-11	1.971969e-09
0.1629        1.278779e-10	3.502865e-11	2.006997e-09
0.163         1.264908e-10	3.459656e-11	2.041594e-09
0.1631        1.156721e-10	3.697283e-11	2.078567e-09
0.1632        1.151470e-10	4.072670e-11	2.119293e-09
0.1633        1.195259e-10	4.558058e-11	2.164874e-09
0.1634        1.227940e-10	5.041324e-11	2.215287e-09
0.1635        1.242795e-10	-4.923756e-12	2.210363e-09
0.1636        1.152441e-10	-3.316358e-12	2.207047e-09
0.1637        1.346735e-10	3.846805e-12	2.210894e-09
0.1638        1.110439e-10	1.456016e-11	2.225454e-09
0.1639        1.360785e-10	-1.024801e-11	2.215206e-09
0.164         1.054675e-10	-1.836198e-11	2.196844e-09
0.1641        1.165748e-10	-2.635338e-11	2.170491e-09
0.1642        1.235150e-10	-2.964128e-11	2.140849e-09
0.1643        1.195417e-10	-3.084513e-11	2.110004e-09
0.1644        1.347947e-10	-3.119978e-11	2.078804e-09
0.1645        1.297378e-10	-2.730457e-11	2.051500e-09
0.1646        1.137786e-10	-2.640084e-11	2.025099e-09
0.1647        1.208036e-10	-2.680708e-11	1.998292e-09
0.1648        1.248617e-10	-2.737269e-11	1.970919e-09
0.1649        1.295082e-10	-2.762258e-11	1.943297e-09
0.165         1.363310e-10	-2.776837e-11	1.915528e-09
0.1651        1.225514e-10	-2.787440e-11	1.887654e-09
0.1652        1.226718e-10	-2.807695e-11	1.859577e-09
0.1653        1.304388e-10	-2.850535e-11	1.831072e-09
0.1654        1.339240e-10	-2.921427e-11	1.801857e-09
0.1655        1.376220e-10	-3.056157e-11	1.771296e-09
0.1656        1.236877e-10	-3.217515e-11	1.739121e-09
0.1657        1.299677e-10	-3.380070e-11	1.705320e-09
0.1658        1.360341e-10	-3.528139e-11	1.670039e-09
0.1659        1.133400e-10	5.900865e-12	1.675939e-09
0.166         9.640392e-11	-6.060169e-13	1.675333e-09
0.1661        1.358395e-10	-2.652941e-11	1.648804e-09
0.1662        1.047675e-10	5.669632e-12	1.654474e-09
0.1663        1.038021e-10	-1.949804e-12	1.652524e-09
0.1664        1.187620e-10	-2.296187e-11	1.629562e-09
0.1665        1.295908e-10	-4.307946e-11	1.586483e-09
0.1666        1.263020e-10	-6.002355e-11	1.526459e-09
0.1667        1.121234e-10	1.157030e-11	1.538029e-09
0.1668        1.097064e-10	-2.304604e-12	1.535725e-09
0.1669        1.127316e-10	-3.233967e-11	1.503385e-09
0.167         1.362651e-10	6.981932e-12	1.510367e-09
0.1671        1.106417e-10	-1.841710e-12	1.508525e-09
0.1672        1.104065e-10	-2.386721e-11	1.484658e-09
0.1673        1.335119e-10	-4.759232e-11	1.437066e-09
0.1674        1.092524e-10	8.415536e-12	1.445481e-09
0.1675        1.369539e-10	-3.448684e-12	1.442033e-09
0.1676        1.075256e-10	-2.841968e-11	1.413613e-09
0.1677        1.105987e-10	8.877880e-12	1.422491e-09
0.1678        1.152342e-10	1.933694e-11	1.441828e-09
0.1679        1.081569e-10	1.960259e-12	1.443788e-09
0.168         1.029255e-10	-5.612206e-12	1.438176e-09
0.1681        1.219270e-10	-3.741346e-12	1.434434e-09
0.1682        1.107476e-10	2.613425e-11	1.460569e-09
0.1683        1.167147e-10	1.458292e-11	1.475152e-09
0.1684        1.285406e-10	2.642650e-11	1.501578e-09
0.1685        1.288839e-10	2.223651e-11	1.523815e-09
0.1686        1.268676e-10	1.300314e-11	1.536818e-09
0.1687        1.348125e-10	6.535676e-12	1.543353e-09
0.1688        1.251064e-10	1.465519e-12	1.544819e-09
0.1689        1.076813e-10	-2.960132e-12	1.541859e-09
0.169         1.155255e-10	-2.613810e-11	1.515721e-09
0.1691        1.132639e-10	-2.118359e-11	1.494537e-09
0.1692        1.275963e-10	-1.141280e-11	1.483124e-09
0.1693        1.357450e-10	-2.502892e-12	1.480621e-09
0.1694        1.183525e-10	-1.616950e-11	1.464452e-09
0.1695        8.911127e-11	-1.207291e-11	1.452379e-09
0.1696        1.082608e-10	-1.612031e-11	1.436259e-09
0.1697        1.232407e-10	-1.986396e-11	1.416395e-09
0.1698        1.204517e-10	-2.148381e-11	1.394911e-09
0.1699        1.213152e-10	-2.367541e-11	1.371235e-09
0.17          1.240803e-10	-2.443318e-11	1.346802e-09
0.1701        1.196405e-10	-2.354155e-11	1.323261e-09
0.1702        1.262509e-10	-2.144226e-11	1.301818e-09
0.1703        1.363931e-10	-1.880265e-11	1.283016e-09
0.1704        1.101971e-10	3.491730e-11	1.317933e-09
0.1705        1.114725e-10	1.347407e-11	1.331407e-09
0.1706        1.095474e-10	1.736768e-14	1.331425e-09
0.1707        1.157539e-10	-7.536439e-12	1.323888e-09
0.1708        1.316989e-10	-1.415315e-11	1.309735e-09
0.1709        1.367644e-10	-1.373778e-11	1.295997e-09
0.171         1.151260e-10	-4.854191e-12	1.291143e-09
0.1711        1.330601e-10	-2.395279e-11	1.267190e-09
0.1712        1.047113e-10	-3.193918e-11	1.235251e-09
0.1713        1.370361e-10	-3.825299e-11	1.196998e-09
0.1714        1.081532e-10	-4.298354e-11	1.154015e-09
0.1715        1.186659e-10	-4.949533e-11	1.104519e-09
0.1716        1.351657e-10	-5.602067e-11	1.048499e-09
0.1717        1.208455e-10	-6.035548e-11	9.881430e-10
0.1718        1.156530e-10	-6.573853e-11	9.224045e-10
0.1719        1.239272e-10	-7.079938e-11	8.516051e-10
0.172         1.129003e-10	-7.489429e-11	7.767108e-10
0.1721        1.256543e-10	-7.832911e-11	6.983817e-10
0.1722        1.254569e-10	-8.134156e-11	6.170401e-10
0.1723        1.266473e-10	-8.418419e-11	5.328560e-10
0.1724        1.330837e-10	-8.693797e-11	4.459180e-10
0.1725        1.327635e-10	-8.953797e-11	3.563800e-10
0.1726        1.299077e-10	-9.203010e-11	2.643499e-10
0.1727        1.270288e-10	8.563535e-13	2.652063e-10
0.1728        1.031485e-10	-1.877396e-13	2.650185e-10
0.1729        1.142768e-10	-3.084841e-11	2.341701e-10
0.173         1.074640e-10	4.398197e-12	2.385683e-10
0.1731        1.244932e-10	2.914880e-11	2.677171e-10
0.1732        1.066368e-10	-2.599364e-12	2.651178e-10
0.1733        1.366859e-10	-5.568171e-13	2.645609e-10
0.1734        1.145779e-10	2.821828e-12	2.673828e-10
0.1735        1.280741e-10	8.441880e-12	2.758247e-10
0.1736        1.335823e-10	8.316091e-12	2.841407e-10
0.1737        1.054850e-10	-3.479374e-12	2.806614e-10
0.1738        1.140649e-10	5.376430e-12	2.860378e-10
0.1739        1.148643e-10	1.616789e-11	3.022057e-10
0.174         1.310931e-10	1.471985e-12	3.036777e-10
0.1741        1.134015e-10	-6.150221e-12	2.975275e-10
0.1742        1.161369e-10	-4.931639e-12	2.925958e-10
0.1743        1.377050e-10	-2.829420e-12	2.897664e-10
0.1744        1.151479e-10	-2.461665e-12	2.873047e-10
0.1745        1.083428e-10	-3.727156e-13	2.869320e-10
0.1746        1.244074e-10	-2.197324e-12	2.847347e-10
0.1747        1.369933e-10	2.785761e-11	3.125923e-10
0.1748        1.049390e-10	-4.018316e-12	3.085740e-10
0.1749        1.028809e-10	3.483441e-12	3.120574e-10
0.175         1.257705e-10	2.008653e-11	3.321440e-10
0.1751        1.371272e-10	4.107638e-11	3.732203e-10
0.1752        1.088712e-10	-4.019552e-12	3.692008e-10
0.1753        1.041381e-10	1.560769e-12	3.707615e-10
0.1754        1.263851e-10	2.277424e-11	3.935358e-10
0.1755        1.361097e-10	1.145265e-11	4.049884e-10
0.1756        1.155491e-10	2.509213e-11	4.300806e-10
0.1757        1.019203e-10	1.353348e-11	4.436140e-10
0.1758        1.165117e-10	-7.481060e-13	4.428659e-10
0.1759        1.252880e-10	-1.239808e-11	4.304679e-10
0.176         1.079361e-10	-5.943876e-12	4.245240e-10
0.1761        1.156355e-10	1.119481e-14	4.245352e-10
0.1762        1.377490e-10	-9.820088e-12	4.147151e-10
0.1763        1.306512e-10	-2.071130e-11	3.940038e-10
0.1764        1.160902e-10	-1.348635e-11	3.805175e-10
0.1765        1.098466e-10	-1.791664e-12	3.787258e-10
0.1766        1.300144e-10	4.676845e-12	3.834026e-10
0.1767        1.224857e-10	1.002479e-11	3.934274e-10
0.1768        1.292400e-10	1.411417e-11	4.075416e-10
0.1769        1.293007e-10	1.547031e-11	4.230119e-10
0.177         1.327334e-10	2.015746e-11	4.431694e-10
0.1771        1.356875e-10	2.321058e-11	4.663799e-10
0.1772        1.356178e-10	2.636178e-11	4.927417e-10
0.1773        1.293553e-10	2.947909e-11	5.222208e-10
0.1774        1.334366e-10	3.234497e-11	5.545658e-10
0.1775        1.353448e-10	3.444079e-11	5.890066e-10
0.1776        1.342440e-10	3.596472e-11	6.249713e-10
0.1777        1.324763e-10	3.722797e-11	6.621993e-10
0.1778        1.156524e-10	-4.537006e-13	6.617456e-10
0.1779        9.846220e-11	2.459612e-12	6.642052e-10
0.178         9.834700e-11	-3.276018e-12	6.609292e-10
0.1781        1.377482e-10	-5.317820e-12	6.556113e-10
0.1782        1.198323e-10	1.513831e-12	6.571252e-10
0.1783        1.126631e-10	4.452991e-12	6.615782e-10
0.1784        1.266118e-10	1.050402e-11	6.720822e-10
0.1785        1.207732e-10	1.688079e-11	6.889630e-10
0.1786        1.256278e-10	2.107514e-11	7.100381e-10
0.1787        1.277144e-10	2.278291e-11	7.328210e-10
0.1788        1.339276e-10	1.221250e-11	7.450335e-10
0.1789        1.108433e-10	6.227062e-12	7.512606e-10
0.179         1.176733e-10	3.843810e-12	7.551044e-10
0.1791        1.314349e-10	-1.720505e-12	7.533839e-10
0.1792        1.191469e-10	-7.757782e-12	7.456261e-10
0.1793        1.334421e-10	-1.052204e-11	7.351041e-10
0.1794        1.232247e-10	-1.837893e-11	7.167251e-10
0.1795        1.107900e-10	-5.134344e-12	7.115908e-10
0.1796        1.101420e-10	9.807322e-12	7.213981e-10
0.1797        1.028539e-10	-1.858820e-12	7.195393e-10
0.1798        1.350745e-10	2.933992e-13	7.198327e-10
0.1799        1.305040e-10	-3.827014e-12	7.160057e-10
0.18          1.103263e-10	-1.209683e-11	7.039089e-10
0.1801        1.108609e-10	-4.904329e-12	6.990045e-10
0.1802        1.074065e-10	2.797490e-12	7.018020e-10
0.1803        1.376427e-10	4.071150e-12	7.058732e-10
0.1804        1.162762e-10	6.073181e-12	7.119463e-10
0.1805        1.130752e-10	7.052728e-12	7.189991e-10
0.1806        1.377491e-10	1.402406e-11	7.330231e-10
0.1807        1.234866e-10	1.972874e-11	7.527519e-10
0.1808        1.309017e-10	2.656504e-11	7.793169e-10
0.1809        1.135583e-10	1.054074e-11	7.898577e-10
0.181         1.367464e-10	-3.135382e-12	7.867223e-10
0.1811        1.236274e-10	7.803697e-12	7.945260e-10
0.1812        1.144718e-10	1.942441e-11	8.139504e-10
0.1813        1.238867e-10	-3.795437e-12	8.101549e-10
0.1814        1.198193e-10	-1.304138e-11	7.971136e-10
0.1815        1.246306e-10	-1.876743e-11	7.783461e-10
0.1816        1.214359e-10	-1.586544e-11	7.624807e-10
0.1817        1.085943e-10	1.139545e-11	7.738761e-10
0.1818        1.001176e-10	-3.409782e-12	7.704664e-10
0.1819        1.068143e-10	-7.128403e-12	7.633380e-10
0.182         1.011723e-10	-6.529567e-12	7.568084e-10
0.1821        1.139725e-10	-1.352279e-11	7.432856e-10
0.1822        1.235222e-10	-1.557859e-11	7.277070e-10
0.1823        1.228781e-10	-1.552120e-11	7.121858e-10
0.1824        1.121698e-10	-4.168099e-12	7.080177e-10
0.1825        1.086922e-10	1.625291e-11	7.242706e-10
0.1826        1.118695e-10	1.459848e-11	7.388691e-10
0.1827        1.373448e-10	5.614237e-12	7.444833e-10
0.1828        1.133459e-10	-7.273740e-12	7.372096e-10
0.1829        1.186102e-10	-2.868881e-12	7.343407e-10
0.183         1.332102e-10	-7.973846e-12	7.263669e-10
0.1831        1.331336e-10	-7.802768e-12	7.185641e-10
0.1832        1.022892e-10	-7.248801e-12	7.113153e-10
0.1833        1.074635e-10	2.756990e-12	7.140723e-10
0.1834        1.344107e-10	1.454246e-11	7.286147e-10
0.1835        1.082429e-10	-2.773740e-12	7.258410e-10
0.1836        1.095819e-10	-2.376433e-12	7.234646e-10
0.1837        1.369012e-10	-9.649332e-12	7.138152e-10
0.1838        9.542123e-11	-1.122193e-11	7.025933e-10
0.1839        1.164515e-10	2.042903e-12	7.046362e-10
0.184         1.205196e-10	1.803513e-11	7.226713e-10
0.1841        1.362067e-10	-7.434547e-12	7.152368e-10
0.1842        1.223130e-10	-5.266267e-12	7.099705e-10
0.1843        1.300457e-10	-1.392185e-11	6.960487e-10
0.1844        1.166972e-10	-1.004632e-11	6.860024e-10
0.1845        1.148716e-10	-1.351093e-11	6.724914e-10
0.1846        1.217451e-10	-1.836986e-11	6.541216e-10
0.1847        1.115161e-10	-1.188683e-11	6.422347e-10
0.1848        1.143488e-10	-3.738611e-12	6.384961e-10
0.1849        1.235567e-10	3.893925e-12	6.423901e-10
0.185         1.211692e-10	1.086011e-11	6.532502e-10
0.1851        1.131669e-10	1.622669e-11	6.694769e-10
0.1852        1.227466e-10	2.118069e-11	6.906576e-10
0.1853        1.366846e-10	2.594919e-11	7.166067e-10
0.1854        1.102561e-10	6.876984e-12	7.234837e-10
0.1855        1.329660e-10	-3.512114e-12	7.199716e-10
0.1856        1.253010e-10	4.768259e-12	7.247399e-10
0.1857        1.371448e-10	1.251340e-11	7.372533e-10
0.1858        1.155616e-10	1.738963e-14	7.372707e-10
0.1859        1.120179e-10	-1.466498e-11	7.226057e-10
0.186         1.336422e-10	-1.897149e-11	7.036342e-10
0.1861        9.882928e-11	-4.293296e-12	6.993409e-10
0.1862        1.103449e-10	-2.478870e-12	6.968620e-10
0.1863        1.296717e-10	-9.763986e-12	6.870980e-10
0.1864        1.292724e-10	-1.749720e-11	6.696008e-10
0.1865        1.294323e-10	-1.349655e-11	6.561043e-10
