# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
0.1095        	1.605410e+03	1.605000e+03	1.220000e+00	1.000000e+00
0.1096        	1.606610e+03	1.607000e+03	1.200000e+00	2.000000e+00
0.1097        	1.607830e+03	1.608000e+03	1.220000e+00	1.000000e+00
0.1098        	1.609030e+03	1.609000e+03	1.200000e+00	1.000000e+00
0.1099        	1.610250e+03	1.610000e+03	1.220000e+00	1.000000e+00
0.11          	1.612300e+03	1.612000e+03	2.050000e+00	2.000000e+00
0.1101        	1.613560e+03	1.613000e+03	1.260000e+00	1.000000e+00
0.1102        	1.614770e+03	1.615000e+03	1.210000e+00	2.000000e+00
0.1103        	1.615950e+03	1.616000e+03	1.180000e+00	1.000000e+00
0.1104        	1.617180e+03	1.617000e+03	1.230000e+00	1.000000e+00
0.1105        	1.618380e+03	1.618000e+03	1.200000e+00	1.000000e+00
0.1106        	1.619580e+03	1.620000e+03	1.200000e+00	2.000000e+00
0.1107        	1.620760e+03	1.621000e+03	1.180000e+00	1.000000e+00
0.1108        	1.621990e+03	1.622000e+03	1.230000e+00	1.000000e+00
0.1109        	1.623190e+03	1.623000e+03	1.200000e+00	1.000000e+00
0.111         	1.624390e+03	1.624000e+03	1.200000e+00	1.000000e+00
0.1111        	1.625600e+03	1.626000e+03	1.210000e+00	2.000000e+00
0.1112        	1.626800e+03	1.627000e+03	1.200000e+00	1.000000e+00
0.1113        	1.627990e+03	1.628000e+03	1.190000e+00	1.000000e+00
0.1114        	1.629190e+03	1.629000e+03	1.200000e+00	1.000000e+00
0.1115        	1.630370e+03	1.630000e+03	1.180000e+00	1.000000e+00
0.1116        	1.631500e+03	1.631000e+03	1.130000e+00	1.000000e+00
0.1117        	1.632660e+03	1.633000e+03	1.160000e+00	2.000000e+00
0.1118        	1.633860e+03	1.634000e+03	1.200000e+00	1.000000e+00
0.1119        	1.635040e+03	1.635000e+03	1.180000e+00	1.000000e+00
0.112         	1.636230e+03	1.636000e+03	1.190000e+00	1.000000e+00
0.1121        	1.637430e+03	1.637000e+03	1.200000e+00	1.000000e+00
0.1122        	1.638620e+03	1.639000e+03	1.190000e+00	2.000000e+00
0.1123        	1.639800e+03	1.640000e+03	1.180000e+00	1.000000e+00
0.1124        	1.640980e+03	1.641000e+03	1.180000e+00	1.000000e+00
0.1125        	1.642170e+03	1.642000e+03	1.190000e+00	1.000000e+00
0.1126        	1.643350e+03	1.643000e+03	1.180000e+00	1.000000e+00
0.1127        	1.644130e+03	1.644000e+03	7.800000e-01	1.000000e+00
0.1128        	1.644840e+03	1.645000e+03	7.100000e-01	1.000000e+00
0.1129        	1.646070e+03	1.646000e+03	1.230000e+00	1.000000e+00
0.113         	1.647250e+03	1.647000e+03	1.180000e+00	1.000000e+00
0.1131        	1.648410e+03	1.648000e+03	1.160000e+00	1.000000e+00
0.1132        	1.649590e+03	1.650000e+03	1.180000e+00	2.000000e+00
0.1133        	1.650350e+03	1.650000e+03	7.600000e-01	0.000000e+00
0.1134        	1.651070e+03	1.651000e+03	7.200000e-01	1.000000e+00
0.1135        	1.651790e+03	1.652000e+03	7.200000e-01	1.000000e+00
0.1136        	1.652600e+03	1.653000e+03	8.100000e-01	1.000000e+00
0.1137        	1.653310e+03	1.653000e+03	7.100000e-01	0.000000e+00
0.1138        	1.654020e+03	1.654000e+03	7.100000e-01	1.000000e+00
0.1139        	1.655140e+03	1.655000e+03	1.120000e+00	1.000000e+00
0.114         	1.656120e+03	1.656000e+03	9.800000e-01	1.000000e+00
0.1141        	1.656820e+03	1.657000e+03	7.000000e-01	1.000000e+00
0.1142        	1.657920e+03	1.658000e+03	1.100000e+00	1.000000e+00
0.1143        	1.659010e+03	1.659000e+03	1.090000e+00	1.000000e+00
0.1144        	1.660110e+03	1.660000e+03	1.100000e+00	1.000000e+00
0.1145        	1.660950e+03	1.661000e+03	8.400000e-01	1.000000e+00
0.1146        	1.661930e+03	1.662000e+03	9.800000e-01	1.000000e+00
0.1147        	1.662640e+03	1.663000e+03	7.100000e-01	1.000000e+00
0.1148        	1.663330e+03	1.663000e+03	6.900000e-01	0.000000e+00
0.1149        	1.664050e+03	1.664000e+03	7.200000e-01	1.000000e+00
0.115         	1.665170e+03	1.665000e+03	1.120000e+00	1.000000e+00
0.1151        	1.666190e+03	1.666000e+03	1.020000e+00	1.000000e+00
0.1152        	1.667000e+03	1.667000e+03	8.100000e-01	1.000000e+00
0.1153        	1.668010e+03	1.668000e+03	1.010000e+00	1.000000e+00
0.1154        	1.669120e+03	1.669000e+03	1.110000e+00	1.000000e+00
0.1155        	1.669810e+03	1.670000e+03	6.900000e-01	1.000000e+00
0.1156        	1.670500e+03	1.670000e+03	6.900000e-01	0.000000e+00
0.1157        	1.671590e+03	1.672000e+03	1.090000e+00	2.000000e+00
0.1158        	1.672710e+03	1.673000e+03	1.120000e+00	1.000000e+00
0.1159        	1.673800e+03	1.674000e+03	1.090000e+00	1.000000e+00
0.116         	1.674510e+03	1.674000e+03	7.100000e-01	0.000000e+00
0.1161        	1.675210e+03	1.675000e+03	7.000000e-01	1.000000e+00
0.1162        	1.675910e+03	1.676000e+03	7.000000e-01	1.000000e+00
0.1163        	1.676740e+03	1.677000e+03	8.300000e-01	1.000000e+00
0.1164        	1.677420e+03	1.677000e+03	6.800000e-01	0.000000e+00
0.1165        	1.678120e+03	1.678000e+03	7.000000e-01	1.000000e+00
0.1166        	1.679200e+03	1.679000e+03	1.080000e+00	1.000000e+00
0.1167        	1.680240e+03	1.680000e+03	1.040000e+00	1.000000e+00
0.1168        	1.681320e+03	1.681000e+03	1.080000e+00	1.000000e+00
0.1169        	1.682110e+03	1.682000e+03	7.900000e-01	1.000000e+00
0.117         	1.682960e+03	1.683000e+03	8.500000e-01	1.000000e+00
0.1171        	1.683640e+03	1.684000e+03	6.800000e-01	1.000000e+00
0.1172        	1.684300e+03	1.684000e+03	6.600000e-01	0.000000e+00
0.1173        	1.684980e+03	1.685000e+03	6.800000e-01	1.000000e+00
0.1174        	1.686040e+03	1.686000e+03	1.060000e+00	1.000000e+00
0.1175        	1.687090e+03	1.687000e+03	1.050000e+00	1.000000e+00
0.1176        	1.688150e+03	1.688000e+03	1.060000e+00	1.000000e+00
0.1177        	1.688850e+03	1.689000e+03	7.000000e-01	1.000000e+00
0.1178        	1.689510e+03	1.689000e+03	6.600000e-01	0.000000e+00
0.1179        	1.690190e+03	1.690000e+03	6.800000e-01	1.000000e+00
0.118         	1.690870e+03	1.691000e+03	6.800000e-01	1.000000e+00
0.1181        	1.691550e+03	1.691000e+03	6.800000e-01	0.000000e+00
0.1182        	1.692210e+03	1.692000e+03	6.600000e-01	1.000000e+00
0.1183        	1.692890e+03	1.693000e+03	6.800000e-01	1.000000e+00
0.1184        	1.693460e+03	1.693000e+03	5.700000e-01	0.000000e+00
0.1185        	1.694440e+03	1.694000e+03	9.800000e-01	1.000000e+00
0.1186        	1.695320e+03	1.695000e+03	8.800000e-01	1.000000e+00
0.1187        	1.695830e+03	1.696000e+03	5.100000e-01	1.000000e+00
0.1188        	1.696770e+03	1.697000e+03	9.400000e-01	1.000000e+00
0.1189        	1.697720e+03	1.698000e+03	9.500000e-01	1.000000e+00
0.119         	1.698220e+03	1.698000e+03	5.000000e-01	0.000000e+00
0.1191        	1.699150e+03	1.699000e+03	9.300000e-01	1.000000e+00
0.1192        	1.699840e+03	1.700000e+03	6.900000e-01	1.000000e+00
0.1193        	1.700780e+03	1.701000e+03	9.400000e-01	1.000000e+00
0.1194        	1.701290e+03	1.701000e+03	5.100000e-01	0.000000e+00
0.1195        	1.702170e+03	1.702000e+03	8.800000e-01	1.000000e+00
0.1196        	1.703130e+03	1.703000e+03	9.600000e-01	1.000000e+00
0.1197        	1.703660e+03	1.704000e+03	5.300000e-01	1.000000e+00
0.1198        	1.704570e+03	1.704000e+03	9.100000e-01	0.000000e+00
0.1199        	1.705500e+03	1.705000e+03	9.300000e-01	1.000000e+00
0.12          	1.706860e+03	1.707000e+03	1.360000e+00	2.000000e+00
0.1201        	1.707360e+03	1.707000e+03	5.000000e-01	0.000000e+00
0.1202        	1.708290e+03	1.708000e+03	9.300000e-01	1.000000e+00
0.1203        	1.709180e+03	1.709000e+03	8.900000e-01	1.000000e+00
0.1204        	1.709710e+03	1.710000e+03	5.300000e-01	1.000000e+00
0.1205        	1.710590e+03	1.711000e+03	8.800000e-01	1.000000e+00
0.1206        	1.711550e+03	1.711000e+03	9.600000e-01	0.000000e+00
0.1207        	1.712040e+03	1.712000e+03	4.900000e-01	1.000000e+00
0.1208        	1.712640e+03	1.713000e+03	6.000000e-01	1.000000e+00
0.1209        	1.713180e+03	1.713000e+03	5.400000e-01	0.000000e+00
0.121         	1.713690e+03	1.714000e+03	5.100000e-01	1.000000e+00
0.1211        	1.714660e+03	1.715000e+03	9.700000e-01	1.000000e+00
0.1212        	1.715570e+03	1.716000e+03	9.100000e-01	1.000000e+00
0.1213        	1.716060e+03	1.716000e+03	4.900000e-01	0.000000e+00
0.1214        	1.716550e+03	1.716000e+03	4.900000e-01	0.000000e+00
0.1215        	1.717500e+03	1.717000e+03	9.500000e-01	1.000000e+00
0.1216        	1.718400e+03	1.718000e+03	9.000000e-01	1.000000e+00
0.1217        	1.718890e+03	1.719000e+03	4.900000e-01	1.000000e+00
0.1218        	1.719800e+03	1.720000e+03	9.100000e-01	1.000000e+00
0.1219        	1.720720e+03	1.721000e+03	9.200000e-01	1.000000e+00
0.122         	1.721200e+03	1.721000e+03	4.800000e-01	0.000000e+00
0.1221        	1.721680e+03	1.722000e+03	4.800000e-01	1.000000e+00
0.1222        	1.722630e+03	1.723000e+03	9.500000e-01	1.000000e+00
0.1223        	1.723540e+03	1.723000e+03	9.100000e-01	0.000000e+00
0.1224        	1.724030e+03	1.724000e+03	4.900000e-01	1.000000e+00
0.1225        	1.724920e+03	1.725000e+03	8.900000e-01	1.000000e+00
0.1226        	1.725810e+03	1.726000e+03	8.900000e-01	1.000000e+00
0.1227        	1.726500e+03	1.726000e+03	6.900000e-01	0.000000e+00
0.1228        	1.727390e+03	1.727000e+03	8.900000e-01	1.000000e+00
0.1229        	1.728310e+03	1.728000e+03	9.200000e-01	1.000000e+00
0.123         	1.728810e+03	1.729000e+03	5.000000e-01	1.000000e+00
0.1231        	1.729300e+03	1.729000e+03	4.900000e-01	0.000000e+00
0.1232        	1.729800e+03	1.730000e+03	5.000000e-01	1.000000e+00
0.1233        	1.730720e+03	1.731000e+03	9.200000e-01	1.000000e+00
0.1234        	1.731650e+03	1.732000e+03	9.300000e-01	1.000000e+00
0.1235        	1.732160e+03	1.732000e+03	5.100000e-01	0.000000e+00
0.1236        	1.732780e+03	1.733000e+03	6.200000e-01	1.000000e+00
0.1237        	1.733350e+03	1.733000e+03	5.700000e-01	0.000000e+00
0.1238        	1.734080e+03	1.734000e+03	7.300000e-01	1.000000e+00
0.1239        	1.734740e+03	1.735000e+03	6.600000e-01	1.000000e+00
0.124         	1.735310e+03	1.735000e+03	5.700000e-01	0.000000e+00
0.1241        	1.735880e+03	1.736000e+03	5.700000e-01	1.000000e+00
0.1242        	1.736430e+03	1.736000e+03	5.500000e-01	0.000000e+00
0.1243        	1.736910e+03	1.737000e+03	4.800000e-01	1.000000e+00
0.1244        	1.737380e+03	1.737000e+03	4.700000e-01	0.000000e+00
0.1245        	1.737870e+03	1.738000e+03	4.900000e-01	1.000000e+00
0.1246        	1.738340e+03	1.738000e+03	4.700000e-01	0.000000e+00
0.1247        	1.738930e+03	1.739000e+03	5.900000e-01	1.000000e+00
0.1248        	1.739860e+03	1.740000e+03	9.300000e-01	1.000000e+00
0.1249        	1.740500e+03	1.740000e+03	6.400000e-01	0.000000e+00
0.125         	1.741270e+03	1.741000e+03	7.700000e-01	1.000000e+00
0.1251        	1.742090e+03	1.742000e+03	8.200000e-01	1.000000e+00
0.1252        	1.742740e+03	1.743000e+03	6.500000e-01	1.000000e+00
0.1253        	1.743280e+03	1.743000e+03	5.400000e-01	0.000000e+00
0.1254        	1.744030e+03	1.744000e+03	7.500000e-01	1.000000e+00
0.1255        	1.744670e+03	1.745000e+03	6.400000e-01	1.000000e+00
0.1256        	1.745180e+03	1.745000e+03	5.100000e-01	0.000000e+00
0.1257        	1.745820e+03	1.746000e+03	6.400000e-01	1.000000e+00
0.1258        	1.746400e+03	1.746000e+03	5.800000e-01	0.000000e+00
0.1259        	1.747320e+03	1.747000e+03	9.200000e-01	1.000000e+00
0.126         	1.748230e+03	1.748000e+03	9.100000e-01	1.000000e+00
0.1261        	1.748780e+03	1.749000e+03	5.500000e-01	1.000000e+00
0.1262        	1.749260e+03	1.749000e+03	4.800000e-01	0.000000e+00
0.1263        	1.750100e+03	1.750000e+03	8.400000e-01	1.000000e+00
0.1264        	1.751050e+03	1.751000e+03	9.500000e-01	1.000000e+00
0.1265        	1.751570e+03	1.751000e+03	5.200000e-01	0.000000e+00
0.1266        	1.752190e+03	1.752000e+03	6.200000e-01	1.000000e+00
0.1267        	1.752770e+03	1.753000e+03	5.800000e-01	1.000000e+00
0.1268        	1.753310e+03	1.753000e+03	5.400000e-01	0.000000e+00
0.1269        	1.753810e+03	1.754000e+03	5.000000e-01	1.000000e+00
0.127         	1.754730e+03	1.755000e+03	9.200000e-01	1.000000e+00
0.1271        	1.755650e+03	1.756000e+03	9.200000e-01	1.000000e+00
0.1272        	1.756140e+03	1.756000e+03	4.900000e-01	0.000000e+00
0.1273        	1.757040e+03	1.757000e+03	9.000000e-01	1.000000e+00
0.1274        	1.757940e+03	1.758000e+03	9.000000e-01	1.000000e+00
0.1275        	1.758410e+03	1.758000e+03	4.700000e-01	0.000000e+00
0.1276        	1.759060e+03	1.759000e+03	6.500000e-01	1.000000e+00
0.1277        	1.759650e+03	1.760000e+03	5.900000e-01	1.000000e+00
0.1278        	1.760200e+03	1.760000e+03	5.500000e-01	0.000000e+00
0.1279        	1.761020e+03	1.761000e+03	8.200000e-01	1.000000e+00
0.128         	1.761920e+03	1.762000e+03	9.000000e-01	1.000000e+00
0.1281        	1.762400e+03	1.762000e+03	4.800000e-01	0.000000e+00
0.1282        	1.763020e+03	1.763000e+03	6.200000e-01	1.000000e+00
0.1283        	1.763910e+03	1.764000e+03	8.900000e-01	1.000000e+00
0.1284        	1.764820e+03	1.765000e+03	9.100000e-01	1.000000e+00
0.1285        	1.765280e+03	1.765000e+03	4.600000e-01	0.000000e+00
0.1286        	1.765830e+03	1.766000e+03	5.500000e-01	1.000000e+00
0.1287        	1.766430e+03	1.766000e+03	6.000000e-01	0.000000e+00
0.1288        	1.767220e+03	1.767000e+03	7.900000e-01	1.000000e+00
0.1289        	1.768070e+03	1.768000e+03	8.500000e-01	1.000000e+00
0.129         	1.768990e+03	1.769000e+03	9.200000e-01	1.000000e+00
0.1291        	1.769500e+03	1.769000e+03	5.100000e-01	0.000000e+00
0.1292        	1.770010e+03	1.770000e+03	5.100000e-01	1.000000e+00
0.1293        	1.770500e+03	1.770000e+03	4.900000e-01	0.000000e+00
0.1294        	1.770980e+03	1.771000e+03	4.800000e-01	1.000000e+00
0.1295        	1.771460e+03	1.771000e+03	4.800000e-01	0.000000e+00
0.1296        	1.771930e+03	1.772000e+03	4.700000e-01	1.000000e+00
0.1297        	1.772510e+03	1.772000e+03	5.800000e-01	0.000000e+00
0.1298        	1.773080e+03	1.773000e+03	5.700000e-01	1.000000e+00
0.1299        	1.773710e+03	1.774000e+03	6.300000e-01	1.000000e+00
0.13          	1.775110e+03	1.775000e+03	1.400000e+00	1.000000e+00
0.1301        	1.775740e+03	1.776000e+03	6.300000e-01	1.000000e+00
0.1302        	1.776270e+03	1.776000e+03	5.300000e-01	0.000000e+00
0.1303        	1.776740e+03	1.777000e+03	4.700000e-01	1.000000e+00
0.1304        	1.777240e+03	1.777000e+03	5.000000e-01	0.000000e+00
0.1305        	1.777760e+03	1.778000e+03	5.200000e-01	1.000000e+00
0.1306        	1.778250e+03	1.778000e+03	4.900000e-01	0.000000e+00
0.1307        	1.778720e+03	1.779000e+03	4.700000e-01	1.000000e+00
0.1308        	1.779180e+03	1.779000e+03	4.600000e-01	0.000000e+00
0.1309        	1.779630e+03	1.780000e+03	4.500000e-01	1.000000e+00
0.131         	1.780510e+03	1.780000e+03	8.800000e-01	0.000000e+00
0.1311        	1.781400e+03	1.781000e+03	8.900000e-01	1.000000e+00
0.1312        	1.781870e+03	1.782000e+03	4.700000e-01	1.000000e+00
0.1313        	1.782770e+03	1.783000e+03	9.000000e-01	1.000000e+00
0.1314        	1.783610e+03	1.784000e+03	8.400000e-01	1.000000e+00
0.1315        	1.784030e+03	1.784000e+03	4.200000e-01	0.000000e+00
0.1316        	1.784550e+03	1.784000e+03	5.200000e-01	0.000000e+00
0.1317        	1.785430e+03	1.785000e+03	8.800000e-01	1.000000e+00
0.1318        	1.785920e+03	1.786000e+03	4.900000e-01	1.000000e+00
0.1319        	1.786740e+03	1.787000e+03	8.200000e-01	1.000000e+00
0.132         	1.787600e+03	1.788000e+03	8.600000e-01	1.000000e+00
0.1321        	1.788190e+03	1.788000e+03	5.900000e-01	0.000000e+00
0.1322        	1.789070e+03	1.789000e+03	8.800000e-01	1.000000e+00
0.1323        	1.789960e+03	1.790000e+03	8.900000e-01	1.000000e+00
0.1324        	1.790430e+03	1.790000e+03	4.700000e-01	0.000000e+00
0.1325        	1.791090e+03	1.791000e+03	6.600000e-01	1.000000e+00
0.1326        	1.791750e+03	1.792000e+03	6.600000e-01	1.000000e+00
0.1327        	1.792320e+03	1.792000e+03	5.700000e-01	0.000000e+00
0.1328        	1.792870e+03	1.793000e+03	5.500000e-01	1.000000e+00
0.1329        	1.793360e+03	1.793000e+03	4.900000e-01	0.000000e+00
0.133         	1.793840e+03	1.794000e+03	4.800000e-01	1.000000e+00
0.1331        	1.794380e+03	1.794000e+03	5.400000e-01	0.000000e+00
0.1332        	1.794850e+03	1.795000e+03	4.700000e-01	1.000000e+00
0.1333        	1.795380e+03	1.795000e+03	5.300000e-01	0.000000e+00
0.1334        	1.795880e+03	1.796000e+03	5.000000e-01	1.000000e+00
0.1335        	1.796370e+03	1.796000e+03	4.900000e-01	0.000000e+00
0.1336        	1.796860e+03	1.797000e+03	4.900000e-01	1.000000e+00
0.1337        	1.797360e+03	1.797000e+03	5.000000e-01	0.000000e+00
0.1338        	1.797840e+03	1.798000e+03	4.800000e-01	1.000000e+00
0.1339        	1.798310e+03	1.798000e+03	4.700000e-01	0.000000e+00
0.134         	1.799160e+03	1.799000e+03	8.500000e-01	1.000000e+00
0.1341        	1.800030e+03	1.800000e+03	8.700000e-01	1.000000e+00
0.1342        	1.800890e+03	1.801000e+03	8.600000e-01	1.000000e+00
0.1343        	1.801330e+03	1.801000e+03	4.400000e-01	0.000000e+00
0.1344        	1.801830e+03	1.802000e+03	5.000000e-01	1.000000e+00
0.1345        	1.802320e+03	1.802000e+03	4.900000e-01	0.000000e+00
0.1346        	1.802800e+03	1.803000e+03	4.800000e-01	1.000000e+00
0.1347        	1.803280e+03	1.803000e+03	4.800000e-01	0.000000e+00
0.1348        	1.803740e+03	1.804000e+03	4.600000e-01	1.000000e+00
0.1349        	1.804210e+03	1.804000e+03	4.700000e-01	0.000000e+00
0.135         	1.804690e+03	1.805000e+03	4.800000e-01	1.000000e+00
0.1351        	1.805140e+03	1.805000e+03	4.500000e-01	0.000000e+00
0.1352        	1.805600e+03	1.806000e+03	4.600000e-01	1.000000e+00
0.1353        	1.806060e+03	1.806000e+03	4.600000e-01	0.000000e+00
0.1354        	1.806510e+03	1.806000e+03	4.500000e-01	0.000000e+00
0.1355        	1.806970e+03	1.807000e+03	4.600000e-01	1.000000e+00
0.1356        	1.807410e+03	1.807000e+03	4.400000e-01	0.000000e+00
0.1357        	1.808000e+03	1.808000e+03	5.900000e-01	1.000000e+00
0.1358        	1.808640e+03	1.809000e+03	6.400000e-01	1.000000e+00
0.1359        	1.809210e+03	1.809000e+03	5.700000e-01	0.000000e+00
0.136         	1.809710e+03	1.810000e+03	5.000000e-01	1.000000e+00
0.1361        	1.810220e+03	1.810000e+03	5.100000e-01	0.000000e+00
0.1362        	1.810720e+03	1.811000e+03	5.000000e-01	1.000000e+00
0.1363        	1.811180e+03	1.811000e+03	4.600000e-01	0.000000e+00
0.1364        	1.812020e+03	1.812000e+03	8.400000e-01	1.000000e+00
0.1365        	1.812890e+03	1.813000e+03	8.700000e-01	1.000000e+00
0.1366        	1.813360e+03	1.813000e+03	4.700000e-01	0.000000e+00
0.1367        	1.814250e+03	1.814000e+03	8.900000e-01	1.000000e+00
0.1368        	1.815130e+03	1.815000e+03	8.800000e-01	1.000000e+00
0.1369        	1.815610e+03	1.816000e+03	4.800000e-01	1.000000e+00
0.137         	1.816270e+03	1.816000e+03	6.600000e-01	0.000000e+00
0.1371        	1.816850e+03	1.817000e+03	5.800000e-01	1.000000e+00
0.1372        	1.817770e+03	1.818000e+03	9.200000e-01	1.000000e+00
0.1373        	1.818680e+03	1.819000e+03	9.100000e-01	1.000000e+00
0.1374        	1.819230e+03	1.819000e+03	5.500000e-01	0.000000e+00
0.1375        	1.819740e+03	1.820000e+03	5.100000e-01	1.000000e+00
0.1376        	1.820640e+03	1.821000e+03	9.000000e-01	1.000000e+00
0.1377        	1.821510e+03	1.821000e+03	8.700000e-01	0.000000e+00
0.1378        	1.822070e+03	1.822000e+03	5.600000e-01	1.000000e+00
0.1379        	1.822950e+03	1.823000e+03	8.800000e-01	1.000000e+00
0.138         	1.823820e+03	1.824000e+03	8.700000e-01	1.000000e+00
0.1381        	1.824320e+03	1.824000e+03	5.000000e-01	0.000000e+00
0.1382        	1.824890e+03	1.825000e+03	5.700000e-01	1.000000e+00
0.1383        	1.825410e+03	1.825000e+03	5.200000e-01	0.000000e+00
0.1384        	1.826300e+03	1.826000e+03	8.900000e-01	1.000000e+00
0.1385        	1.826970e+03	1.827000e+03	6.700000e-01	1.000000e+00
0.1386        	1.827790e+03	1.828000e+03	8.200000e-01	1.000000e+00
0.1387        	1.828660e+03	1.829000e+03	8.700000e-01	1.000000e+00
0.1388        	1.829150e+03	1.829000e+03	4.900000e-01	0.000000e+00
0.1389        	1.830040e+03	1.830000e+03	8.900000e-01	1.000000e+00
0.139         	1.830700e+03	1.831000e+03	6.600000e-01	1.000000e+00
0.1391        	1.831570e+03	1.832000e+03	8.700000e-01	1.000000e+00
0.1392        	1.832440e+03	1.832000e+03	8.700000e-01	0.000000e+00
0.1393        	1.832900e+03	1.833000e+03	4.600000e-01	1.000000e+00
0.1394        	1.833460e+03	1.833000e+03	5.600000e-01	0.000000e+00
0.1395        	1.834030e+03	1.834000e+03	5.700000e-01	1.000000e+00
0.1396        	1.834880e+03	1.835000e+03	8.500000e-01	1.000000e+00
0.1397        	1.835730e+03	1.836000e+03	8.500000e-01	1.000000e+00
0.1398        	1.836200e+03	1.836000e+03	4.700000e-01	0.000000e+00
